scientificName,taxonKey,Vernacular Names List,commonName
"Eurypegasus draconis (Linnaeus, 1766)",2356594,"['Belalang karang', 'Common seamoth', 'Cá Rồng thân to', 'Dragon de mer', 'Dragonfish', 'Dwarf seamoth', 'Kiiktiibhobu', 'Kort pegasusfisk', 'Kupu-kupu naga', 'Little dragonfish', 'Little dragonfish', 'Lohe-liblikhobu', 'Longtail seamouth', 'Petit dragon', 'Petit dragon', 'Pégase', 'Seamoth', 'Seamoth', 'Seemot', 'Seemotte']",Common seamoth
"Torpedo marmorata Risso, 1810",5215518,"['Banjača', 'Battinetta', 'Common crampfish', 'Common crampfish', 'Dali', 'Dali', 'Dormideira', 'Dormihouso', 'Dormihouso', 'Dourmillouse', 'Dourmillouse', 'Dretwa pstra', 'Dretwa pstra', 'Drhtulja', 'Elektrický rejnok mramorovaný', 'Elektrisk Rokke', 'Elektrisk rokke', 'Endourmidouijda', 'Endourmidouijda', 'Flekket el-rokke']",Common crampfish
"Pseudanthias pulcherrimus (Heemstra & Randall, 1986)",2387582,"['Anthias splendide', 'Anthias splendide', 'Mooi goudvissie', 'Resplendent goldie', 'resplendent anthias', 'resplendent goldie', '艳花鮨', '艷花鮨']",Resplendent anthias
"Zebrasoma xanthurum (Blyth, 1852)",2379882,"['Acanthure à queue jaune', 'Acanthure à queue jaune', 'Dusky sailfin tang', 'Gulstjärtad Kirurgfisk', 'Jarah az-zarga', 'Juneh', 'Kejserkirurgfisk', 'Purple tang', 'Raja orava', 'Red Sea sailfin', 'Rotmeer-Seebader', 'Sinine sebrasoom', 'Yellow tang', 'Yellowtail sailfin tang', 'Yellowtail surgeonfish', 'Yellowtail surgeonfish', 'Yellowtail tang', 'blue surgeonfish', '紫高鰭刺尾魚', '紫高鳍刺尾鱼']",Yellowtail tang
"Sepia elliptica Hoyle, 1885",2290775,"['Ovalbone Cuttlefish', 'Ovalbone cuttlefish', 'Seiche à sepion ovale', 'Seiche á sepion ovale', 'Sepia de sepión oval', 'Sepia de sepión oval', 'ミナミハリイカ']",Ovalbone Cuttlefish
"Batrachomoeus dubius (White, 1790)",2350782,"['Blotchtail toadfish', 'Brown frogfish', 'Dubious frogfish', 'Eastern frogfish', 'blotchtail toadfish', 'eastern frogfish', 'frogfish', 'Østaustralsk paddefisk', '拟蟾鱼', '擬蟾魚']",Frogfish
"Eubalichthys bucephalus (Whitley, 1931)",2406859,"['Black reef leatherjacket', 'Black reef leatherjacket', ""Whitley's leatherjacket"", 'black reef leatherjacket', '黑头锯棘鲀', '黑頭鋸棘魨', 'Black Reef Leatherjacket']",Black reef leatherjacket
"Dasyatis Rafinesque, 1810",2419449,"['Stingrays', 'fintail stingrays', 'stingrays', 'stingray', 'stingray', 'アカエイ属', 'アカエイ属']",Stingray
"Aetomylaeus maculatus (Gray, 1834)",2419269,"['Bat ray', 'Bolad', 'Cá Ó điểm hoa', 'Gespikkelde adelaarsrog', 'Kirju viurai', 'Marmoreret andenæserokke', 'Mottled eagle ray', 'Mottled eagle ray', 'Mottled eagle ray', 'Mottled eagle-ray', 'Neduvalai thirukai', 'Ocellate eagle ray', 'Ornate eagle ray', 'Panjadi thirukai', 'Panjadiya', 'Pari burung', 'Pari kelawar', 'Pari lang', 'Pari-lang tompok putih', 'Ramak-e-mokhattat']",Mottled eagle ray
"Sargocentron rubrum (Forsskål, 1775)",2356802,"['Akanthoperka', 'Asker', 'Ayame-ebisu', 'Baga-baga', 'Baga-baga', 'Baga-baga', 'Candil rubio', 'Candil rubio', 'Chenguli', 'Chenguli', 'Chirya', 'Culkah-catchee', 'Cá Sơn đá', 'Cá Sơn đá đỏ', 'Deek', 'Equilo vermelho', 'Esquilo-vermelho', 'Esquilo-vermelho', 'Ganting', 'Gestreifter Soldatenfisch']",Soldierfish
"Ciona intestinalis (Linnaeus, 1767)",2329622,"['Almindelig søpung', 'Ascidie jaune, Cione, Cione instestinale', 'Schlauch-Ascidie', 'Schlauch-Seescheide', 'Sea Vase', 'Sea vase', 'Vase Tunicate', 'Vase tunicate', 'Vase tunicate', 'Vase tunicate', 'Vase tunicate', 'Yellow Sea Squirt', 'Yellow Sea-squirt, Tube Sea-squirt, Sea Vase', 'Yellow sea-squirt, Tube sea-squirt, Sea vase', 'ascidie jaune', 'ascidie jaune', 'cione', 'cione', 'doorschijnende zakpijp', 'doorschijnende zakpijp']",Vase tunicate
"Mycteroperca venenosa (Linnaeus, 1758)",2389034,"['Aguaji', 'Arigua', 'Arigua', 'Arigua', 'Ariqua', 'Badejo', 'Badejo serigado', 'Badejo-ferro', 'Badèche de roche', 'Bonaci arara', 'Bonaci cardenal', 'Bonaci de piedra', 'Bonaci de piedra', 'Cuna', 'Cuna cabrilla', 'Cuna cucaracha', 'Cuna de piedra', 'Grammanik', 'Grouper', 'Guacamayo']",Grouper
"Holacanthus passer Valenciennes, 1846",5211449,"['Angel real', 'Angel real', 'Bandera', 'Demoiselle royale', 'Galapagos-kejserfisk', 'Kalifornia meriinglike', 'Kalifornia plitops', 'King angelfish', 'King angelfish', 'King angelfish', 'King angelfish', 'King angelfish', 'Machín bandera', 'Pez bandera', 'Pez ángel', 'Poisson-ange à barre blanche, Demoiselle royale', 'king angelfish', 'king angelfish', 'passer angelfish', 'whitestripe angelfish']",King angelfish
"Sardina pilchardus (Walbaum, 1792)",2413224,"['Almindelig sardin', 'An pilséar', 'An pilséar', 'An sairdín', 'An sairdín', 'Ateş balığı', 'Bianchetto', 'Bokfa', 'Cicinnelli jaculilli', 'European pilchard', 'European pilchard', 'European pilchard', 'European pilchard', 'European pilchard(=Sardine)', 'European pilchard, Pilchard', 'Europæisk sardin', 'Europæisk sardin', 'Evropeiskaya sardina', 'Fair maid', 'Faloppe']",Sardine
"Lysiosquillina lisa Ahyong & Randall, 2001",6465359,[],Caribbean Mantis Shrimp
"Dicentrarchus labrax (Linnaeus, 1758)",2394622,"['Agač', 'Almindelig bars', 'An bhas', 'An bhas', 'Bafa (femra)', 'Baicolo', 'Baicolo', 'Baieta', 'Baieta', 'Baila', 'Baila', 'Bar', 'Bar', 'Bar commun', 'Bar commun', 'Bar européen', 'Bar européen', 'Bar franc', 'Bar, Bar commun', 'Bars']",European bass
"Oxycheilinus mentalis (Rüppell, 1828)",2384356,"['Mental wrasse', 'Mental wrasse', 'Muesy', 'Seitenstreifen-Lippfisch', '紅海唇魚', '紅海尖唇魚', '红海唇鱼', '红海尖唇鱼', 'Mental wrasse']",Mental wrasse
"Haemulon bonariense Cuvier, 1830",2382533,"['Black Grunt', 'Black grunt', 'Black grunt', 'Black grunt', 'Black grunt', 'Black grunt', 'Black grunt', 'Black grunt', 'Black grunt', 'Black grunt', 'Black grunt', 'Black grunt', 'Black grunt', 'Bocacolorá', 'Cocoroca', 'Corcor pretu', 'Corcoroca', 'Corocoro rayado', 'Coroncoro', 'Corrocona']",Black Grunt
"Sepiola birostrata Sasaki, 1918",2289166,"['Butterfly Bobtail Squid', 'Butterfly bobtail squid', 'Sepiola mariposa', 'Sepiola mariposa', 'Sépiole papillon', 'Sépiole papillon', 'Сепиола двурогая', 'ダンゴイカ']",Butterfly Bobtail Squid
"Chromodoris coi (Risbec, 1956)",5859608,['シラナミイロウミウシ'],Coiochroa Nudibranch
"Xyrichtys novacula (Linnaeus, 1758)",2383057,"['Bodião da areia', 'Bodião-curuá', 'Budião', 'Cachorro', 'Cleaver wrasse', 'Cleaver wrasse', 'Cleaver wrasse', 'Cleaver wrasse', 'Cuchillo perlino', 'Cão', 'Cão', 'Doncella', 'Doncella Cunchila', 'Doncella cuchilla', 'Doncella cuchilla', 'Doncella cuchilla', 'Doncella verde', 'Donzelle lame', 'Donzelle lame', 'Epingle']",Cleaver wrasse
"Aplysia californica J.G.Cooper, 1863",5191261,"['California sea hare', 'California seahare', 'California seahare', 'California seahare']",California sea hare
"Plagiotremus azaleus (Jordan & Bollman, 1890)",2395978,"['Blenia', 'Cachudito diente sable', 'Diente sable', 'Sabertooth blenny', 'Sabertooth blenny', 'Sabertooth blenny', 'diente sable', 'sabertooth blenny', 'sabertooth blenny', 'sabretooth blenny', '加拉帕戈斯岛鲁鳚', '加拉帕戈斯島魯鳚', '焦短带鳚', '焦短帶鳚', 'Sabertooth Blenny', 'Blenia', 'Cachudito Diente Sable', 'Diente Sable', 'diente sable', 'sabertooth blenny']",Sabertooth blenny
"Rhinopias eschmeyeri Condé, 1977",2334468,"[""Eschmeyer's scorpionfish"", ""Eschmeyer's scorpionfish"", ""Eschmeyer's scorpionfish"", 'Eschmeyeri nospelpuuk', 'Laffe', 'Mauriitsiuse rinoopia', ""Poisson-scorpion d'Eschmeyer"", ""Poisson-scorpion d'Eschmeyer"", ""Rhinopias d'Eschmeyer"", '埃氏吻鮋', '埃氏吻鲉', 'ホウセキカサゴ']",Eschmeyer's scorpionfish
"Mola mola (Linnaeus, 1758)",5213725,"['Almindelig klumpfisk', 'Almindelig klumpfisk', 'Ay balığı', 'Bačva', 'Bezedor', 'Boloublè', 'Bot', 'Bucan', 'Bucanj', 'Bucanj', 'Bucanj', 'Bucanj', 'Cá Mặt trăng', 'Dag hashemesh', 'Fegaropsaro', 'Fegarópsaro', 'Giant Sunfish', 'Giant sunfish', 'Girasole', 'Hana']",Sunfish
"Diplobatis ommata (Jordan & Gilbert, 1890)",2417725,"['Bullseye electric ray', 'Netečný rejnok Ocelli', 'Ocellated electric ray', 'Raie électrique ocellée', 'Raya', 'Raya eléctrica de ocelo', 'Raya eléctrica diana', 'Raya eléctrica ocelada', 'Raya eléctrica ocelada', 'Schietschijfstroomrog', 'Silmik-lahkrai', 'Target ray', 'bullseye electric ray', 'electric ray', 'ocellated electric ray', 'raya eléctrica diana', '双电鳐', '雙電鰩', 'Pacific Dwarf Numbfish', 'Bullseye Electric Ray']",Bullseye electric ray
"Aegires serenae (Gosliner & Behrens, 1997)",2292185,[],Sea slug
"Hoplangia durotrix Gosse, 1860",2259119,"['Weymouth Carpet Coral', 'Weymouth carpet coral', 'Carpet coral', 'Weymouth carpet coral', 'Weymouth carpet coral']",Weymouth Carpet Coral
"Periclimenes kororensis Bruce, 1977",2225148,['コロールアネモネシュリンプ'],Koror anemone shrimp
"Centropyge loriculus (Günther, 1874)",2396548,"['Flame Angelfish, Japanese pygmy angelfish', 'Flame angel', 'Flame angelfish', 'Flame angelfish', 'Flame angelfish', 'Flaming angelfish', 'Ild-dværgkejser', 'Ild-dværgkejserfisk', 'Japanese pygmy angelfish', 'Japanese pygmy angelfish', 'Paraharaha', 'Poisson-ange flamme', ""Tu'u'u-tusiuli"", 'flame angel', 'paraharaha', '冑刺尻魚', '冑刺尻鱼', 'Flame Angel', 'Flame Angelfish', 'Flaming Angelfish']",Flame Angelfish
"Scorpaenodes smithi Eschmeyer & Rama-Rao, 1972",2334374,"['Little scorpionfish', ""Smith's scorpionfish"", '史密斯氏小鮋', '史密斯氏小鲉']",Little scorpionfish
"Dasyatis brevis (Garman, 1880)",2419457,"['Batea', 'Diamantpijlstaartrog', 'Diamond stingray', 'Hawaiian sting ray', 'Hawaiian stingray', 'Hihimanu', 'Lupe', 'Pastenague batana', 'Piskehalet pigrokke', 'Raya', 'Raya batana', 'Raya batana', 'Raya con espinas', 'Raya con espinas', 'Raya de espina', 'Raya de espina', 'Raya látigo', 'Raya-látigo batana', 'Whip-tailed stingray', 'Whiptail stingray']",Diamond stingray
"Leptastrea purpurea (Dana, 1846)",2260096,"['Crust Coral', 'Crust coral', 'crust coral', 'crust coral', 'ルリサンゴ', 'crust coral', 'ルリサンゴ']",Crust Coral
"Dactylopterus volitans (Linnaeus, 1758)",2333605,"['Almindelig flyveknurhane', 'Alon', 'Alón', 'Alón', 'Alón volador', 'Angeliedde', 'Arrundini marinara', 'Avuador-carga-de-palha', 'Batfish', 'Batfish', 'Bies', 'Bies', 'Buladó di benewater', 'Cabra-voadora', 'Cabrinha de leque', 'Cabrinha-de-leque', 'Cabrinha-de-leque', 'Cabrinha-de-leque', 'Cajaleó', 'Cajaléu']",Flying gurnard
"Oligoplites saurus (Bloch & Schneider, 1801)",2390622,"['Cacana', 'Carangue plate', 'Carangue plate, Sauteur', 'Carpin', 'Caspin', 'Cavaco', 'Chaqueta de cuero', 'Chaqueta de cuero', 'Cuchillo', 'Cueriduro', 'Gaivira', 'Goivira', 'Guaibira', 'Guaivira', 'Guajuvira', 'Guaravira', 'Guarivira', 'Guavira', 'Hudiu', 'Huelva']",Skipjack Herring
Octopus tehuelchus d'Orbigny,2289589,"['Polvo da Patagonia', 'Pulpo Tehuelche', 'Tehuelche octopus', 'Tehuelche octopus', 'Tehuelche Octopus', 'Pulpito Tehuelche', 'Tehuelche octopus']",Tehuelche octopus
"Parma microlepis Günther, 1862",2399347,"['White-ear', 'White-ear scalyfin', 'scalyfin', 'white-ear scalyfin']",White-ear
"Chaetodon hoefleri Steindachner, 1881",2385342,"['Banded butterflyfish', 'Borboleta', 'Butterflyfish', 'Chaetodon', 'Chétodon', 'Feiticeira', 'Firbåndet fanefisk', 'Four-banded butterfly fish', 'Four-banded butterflyfish', 'Gbagbassounhouè', 'Höfleri harjashammas', 'Lebre', 'Lebre', 'Mariposa de cuatro bandas', 'Papillon de mer', 'Papillon à quatre bandes', 'Peixe-borboleta', 'Peixe-borboleta', 'Poisson-papillon', ""Poisson-papillon d'Hoefler""]",Banded butterflyfish
"Japetella heathi (S.S.Berry, 1911)",2289228,[],Heath's jessamine
"Stegastes adustus (Troschel, 1865)",2398897,"['Chopita prieta', 'Dusky Damselfish', 'Dusky damselfish', 'Dusky damselfish', 'Dusky damselfish', 'Dusky damselfish', 'Dusky damselfish', 'Dusky damselfish', 'Jaqueta prieta', 'Leopoldito lucio', 'Scarlet-backed demoiselle', 'chopita prieta', 'dusky damselfish', 'dusky damselfish', 'jaqueta prieta', '巴哈馬雀鯛', '巴哈马雀鲷', '紅背眶鋸雀鯛', '红背眶锯雀鲷', 'Dusky Damselfish']",Dusky Damselfish
"Scorpaena mystes Jordan & Starks, 1895",2334583,"['Brujo', 'Brujo diablo', 'Diablo chalaco', 'Escorpión roquero', 'Lapón', 'Pacific spotted scorpionfish', 'Pacific spotted scorpionfish', 'Pez Diablo', 'Pez diablo', 'Pez diablo', 'Pez sapo', 'Rascacio escorpion', 'Rascacio escorpión', 'Rascasse scorpion', 'Stone scorpionfish', 'Stone scorpionfish', 'escorpión roquero', 'lapon', 'stone scorpionfish', 'stone scorpionfish']",Pacific spotted scorpionfish
"Gymnothorax punctatus Bloch & Schneider, 1801",2404063,"['Muréna tečkovaná', 'Punase mere silepeamureen', 'Red Sea whitespotted moray', 'Red Sea whitespotted moray', 'Whitespotted moray', '点斑裸胸鳝', '點斑裸胸鱔', 'Red Sea Whitespotted Moray', 'Whitespotted Moray']",Whitespotted Moray
"Chromodoris annae Bergh, 1877",4596878,[],Anna's chromodoris
"Heniochus chrysostomus Cuvier, 1831",2385724,"['Alibang-bang', 'Alibang-bang', 'Alibangbang', 'Alibangbang', 'Alibangbang', 'Bagang', 'Boray-boray', 'Cá Bườm cờ hai sọc đen', 'Gayam tirus', 'Horned bannerfish', 'Horned coralfish', 'Kambingan asli', 'Laulaufau-laumea', 'Layaglayag', 'Meimei', 'Minami-hatatatedai', 'Paraha ave', 'Paro-paro', 'Paru-paro', 'Paru-parung dagat']",Horned bannerfish
"Leucoraja naevus (Müller & Henle, 1841)",2419875,"['Baqara Mzahrah', 'Blomrocka', 'Blomrocka', 'Butterfly skate', 'Butterfly skate', 'Cuckoo ray', 'Cuckoo ray', 'Cuckoo ray', 'Cuckoo ray', 'Cuckoo ray', 'Cuckoo ray', 'Cuckoo ray', 'Cuckoo skate', 'Fläckrocka', 'Fläckrocka', 'Grootoogrog', 'Grootoogrog', 'Koekoeksrog', 'Kuckucksroche', 'Kuckucksrochen']",Butterfly skate
"Sepia smithi Hoyle, 1885",2290818,"[""Smith's Cuttlefish"", 'Seiche de Smith', 'Sepia de Smith', 'Smith’s cuttlefish']",Smith's Cuttlefish
"Achaeus cranchii Leach, 1817",5178702,"[""Achée de Cranch (L')"", ""Cranch's Spider Crab"", ""Cranch's spider crab"", 'Cranchs Seespinne', 'araignée de mer', 'wratoogkrab', ""Cranch's Spider Crab"", 'Wratoogkrab', ""Cranch's spider crab"", 'Cranchs Seespinne', 'araignée de mer', 'wratoogkrab']",Cranch's Spider Crab
"Amphiprion latezonatus Waite, 1900",5212078,"['Blue-lip anemonefish', 'Bredbåndet klovnfisk', 'Wide-band Anemonefish', 'Wide-band anemonefish', 'Wide-striped anemonefish', 'Wideband Anemonefish', 'Wideband anemonefish', 'Wideband anemonefish', 'wide-band anemonefish', 'wideband anemonefish', '宽带双锯鱼', '寬帶雙鋸魚']",Wide-band Anemonefish
"Coscinasterias tenuispina (Lamarck, 1816)",2273832,"['Blue Spiny Starfish', 'Dornenstern', 'Dornenstern Blauwestekelster', 'Dornenstern Blauwestekelster', 'Dornenstern Blauwestekelster', 'blue spiny starfish', 'blue spiny starfish', 'blue spiny starfish', 'blue spiny starfish', ""estrella d'espines primes"", 'estrella de espinas finas', 'estrella de espinas finas', 'estrella de espinas finas', 'estrella de espinas finas', 'estrella de mar', 'estrella espinosa azul', 'estrella espinosa azul', 'estrella espinosa azul', 'stella marina spinosa minore', 'stella marina spinosa minore']",Blue Spiny Starfish
"Antennarius pauciradiatus Schultz, 1957",5214741,"['Dværgtudsefisk', 'Dwarf Frogfish', 'Dwarf frogfish', 'Ranisapo enano', 'Smallspot frogfish', 'dwarf frogfish', 'dwarf frogfish', 'dwarfed frogfish', 'ranisapo enano', '巴哈馬躄魚', '巴哈马躄鱼', 'Dwarf Frogfish', 'Dwarf Frogfish', 'dwarf frogfish', 'ranisapo enano']",Dwarf Frogfish
"Chromodoris dianae Gosliner & Behrens, 1998",5859620,[],Diana's chromodorid
"Apogon fleurieu (Lacepède, 1802)",5211745,"['bandtail cardinalfish', 'bandtail cardinalfish', 'Flower Cardinalfish', 'Bullseye Cardinalfish', 'Cardinalfish', 'Dangat', 'Gold Cardinalfish', 'Ring-tail Cardinalfish', 'Ringtailed cardinalfish', 'cardinalfish']",Cardinalfish
"Cereus pedunculatus (Pennant, 1777)",5184341,"['Daisy Anemone', 'Seemannsliebchen', 'Seemannsliebchen', 'Seemaßliebchen', 'Sonnenrose', 'Sonnenrose', 'actinia solar', 'actinia solar', 'anemone margherita', 'anemone margherita', 'anémone palmée', 'anémone palmée', 'daisy anemone', 'daisy anemone', 'knikkende zeeanjelier', 'solaire', 'solaire', 'zonneroos', 'Zonneroos', 'zonneroos']",Daisy Anemone
"Parupeneus forsskali (Fourmanoir & Guézé, 1976)",2396749,"['Biji nangka', 'Biji nangka', 'Biji nangka karang', 'Butir nangka', 'Capucin à bande noire', 'Capucin à bande noire, Rouget-barbet à bande noire', 'Dash-and-dot goatfish', 'Failigiy', ""Forsskal's goatfish"", ""Forsskål's goatfish"", ""Forsskål's goatfish"", 'Goatfish', 'Goldstriped goatfish', 'Jenggot biasa', 'Kakunir', 'Kullakirju sultankala', 'Kunir', 'Kuniran', 'Kuo', 'Lebai']",Forsskål's goatfish
"Anisotremus virginicus (Linnaeus, 1758)",2382596,"['Arroz con coco', 'Atlantic porkfish', 'Bandera', 'Bandera spaño', 'Bandera spañó', 'Bonakanaal', 'Boneknaap', 'Boneknap', 'Burro catalina', 'Burro catalina', 'Burro payaso', 'Cabomartin', 'Canario', 'Catalina', 'Catalina', 'Catalineata', 'Catalineta', 'Ferrugem', 'Frade', 'Grisfisk']",Atlantic porkfish
"Calliactis parasitica (Couch, 1842)",2257373,"['Anemona del ermitano', 'Anemone du Pagure', 'Einsiedlerrose', 'Hermit anemone', 'Parasitic Anemone', 'Schmarotzerrose', 'Schmarotzerrose', 'Schmarotzerrose', 'anemonia hermite', 'anèmona del Bernat ermità', 'anémona del ermitaño', 'anémona del ermitaño', 'anémone parasite', 'anémone parasite', 'anémone solitaire', 'anémone solitaire', 'heremietzeeanemoon', 'hermit anemone', 'hermit crab anemone', 'parasitic anemone']",Hermit Anemone
"Etelis oculatus (Valenciennes, 1828)",2385140,"['Blear-eyed snapper', 'Blear-eyed snapper', 'Bream', 'Bream', 'Bream', 'Bream', 'Bream', 'Bream', 'Bream', 'Bream', 'Bream', 'Bream', 'Bream', 'Bream', 'Bream', 'Bream', 'Brim', 'Brim', 'Brim', 'Brim']",Blear-eyed snapper
"Panulirus homarus (Linnaeus, 1758)",2221635,"['Indian spiny lobster', 'scalloped spiny lobster', 'scalloped spiny lobster', 'Scalloped Spiny Lobster', 'Transkei-Languste', 'banagan', 'kebuka ise-ebi', 'kung mangkon', 'lagosta escamosa', 'langosta festoneada', 'langouste festonnee', 'samehada ise-ebi', 'scalloped spiny crawfish', 'scalloped spiny lobster', 'udang karang', 'ケブカイセエビ［サメハダイセエビ］']",Scalloped spiny lobster
"Serranus tigrinus (Bloch, 1790)",2388739,"['Guatacare rayao', 'Harlequin Bass', 'Harlequin Bass', 'Harlequin bass', 'Harlequin bass', 'Harlequin bass', 'Harlequin bass', 'Harlequin serranid', 'Harlikinbars', 'Pisca di spons', ""Piská 'i spons"", ""Piská'i spons"", 'Serrano arlequín', 'Serrano tigre', 'Sponsvisje', 'Tiiger-kiviahven', 'harlequin bass', 'harlequin bass', 'serrano arlequín', '虎紋鮨']",Harlequin Bass
"Megalomma vesiculosum (Montagu, 1813)",5200355,[],Sea mouse
"Epinephelus morrhua (Valenciennes, 1833)",2388162,"[""Ata'ata-tusitusi"", 'Banded-check reef-cod', 'Banded-cheek reef cod', 'Blue grouper', 'Cabot de fond', 'Cabot de fond, Cabot noir, Mérou comète', 'Cabot noir', ""Chewa (Ng'ombe)"", 'Comet cod', 'Comet cod', 'Comet grouper', 'Comet grouper', 'Comet grouper', 'Comet grouper', 'Comet grouper', 'Contour rock cod', 'Contour rockcod', 'Coral cod', 'Curve-banded grouper', 'Curve-banded grouper']",Comet grouper
"Strongylocentrotus purpuratus (Stimpson, 1857)",2278852,"['erizo de mar', 'oursin pourpre', 'purple sea urchin', 'purple sea urchin', 'purple urchin', 'oursin pourpre', 'purple sea urchin']",Purple sea urchin
"Scarus prasiognathos Valenciennes, 1840",2393756,"[""'Opara"", 'Aliyakyak', 'Angol', 'Asul', 'Bayan', 'Bayan pipi hijau', 'Blue-faced parrotfish', 'Bon-ak', 'Bungalog', 'Bunog na angol', 'Buyos', 'Damyod', 'Dusky parrotfish', 'Dusky parrotfish', 'Dusky parrotfish', 'Gaab', 'Green-face parrotfish', 'Green-throat parrotfish', 'Greencheek parrotfish', 'Greenthroat parrotfish']",Blue-faced parrotfish
"Chromis limbaughi Greenfield & Woods, 1980",5212155,"['Blue-and-yellow chromis', 'Castañeta de Limbaugh', 'Castañeta de Limbaugh', 'Castañeta mexicana', 'Chauffet de Limbaugh', ""Limbaugh's chromis"", ""Limbaugh's damselfish"", 'blue-and-yellow chromis', 'castañeta mexicana', '林氏光鰓魚', '林氏光鳃鱼', 'Blue-and-yellow chromis', 'Castañeta de Limbaugh', 'Castañeta mexicana', ""Limbaugh's chromis"", ""Limbaugh's damselfish"", 'blue-and-yellow chromis', 'castañeta mexicana']",Limbaugh's chromis
"Spirastrella cunctatrix Schmidt, 1868",2250796,"['Oranger Strahlenschwamm', 'encrusting orange sponge', 'encrusting orange sponge', 'encrusting sponge', 'esponja incrustante naranja', 'esponja incrustante naranja', 'orange ray sponge', 'orange vented sponge', 'orangefarbener Strahlenschwamm', 'orangefarbener Strahlenschwamm', 'spirastrella', 'spirastrella', 'spugna rossa', 'spugna rossa', 'éponge encroûtante orange', 'éponge encroûtante orange', 'Oranger Strahlenschwamm', 'encrusting orange sponge', 'encrusting sponge', 'esponja incrustante naranja']",Encrusting orange sponge
