scientificName,taxonKey
"Chromodoris magnifica (Quoy & Gaimard, 1832)",5859604
"Siganus doliatus Guérin-Méneville, 1829-38",2390315
"Manta Bancroft, 1829",2419159
"Chromis dimidiata (Klunzinger, 1871)",5212258
"Chromodoris geometrica Risbec, 1928",4596867
"Aequorea victoria (Murbach & Shearer, 1902)",2267514
"Abalistes stellatus (Anonymous, 1798)",2407216
"Holacanthus tricolor (Bloch, 1795)",5211450
"Plectropomus leopardus (Lacepède, 1802)",5210114
"Epinephelus fasciatus (Forsskål, 1775)",2388344
"Pseudupeneus prayensis (Cuvier, 1829)",2396810
"Dascyllus trimaculatus (Rüppell, 1829)",5212031
"Tubipora musica Linnaeus, 1758",2263694
"Cyanea lamarckii Péron & Lesueur, 1810",5720764
"Cociella punctata (Cuvier, 1829)",2335829
"Tridacna squamosa Lamarck, 1819",4372624
"Carcharhinus sorrah (Müller & Henle, 1839)",2418184
"Tripterygion delaisi Cadenat & Blache, 1970",2393095
"Carcharhinus galapagensis (Snodgrass & Heller, 1905)",2417964
"Bathyraja richardsoni (Garrick, 1961)",2420362
"Sebastes diploproa (Gilbert, 1890)",2335406
"Platycephalus caeruleopunctatus McCulloch, 1922",5201386
"Megalops atlanticus Valenciennes, 1847",5203123
"Hippocampus reidi Ginsburg, 1933",5201123
"Balistes vetula Linnaeus, 1758",2407103
"Hydrophis cyanocinctus Daudin, 1803",5960375
"Hippocampus kelloggi Jordan & Snyder, 1901",5201145
"Amblygaster leiogaster (Valenciennes, 1847)",2413215
"Pomacanthus asfur (Forsskål, 1775)",2396418
"Carcharhinus albimarginatus (Rüppell, 1837)",2418003
"Centropristis striata (Linnaeus, 1758)",2387483
"Lepidochelys olivacea (Eschscholtz, 1829)",2442153
"Pycnopodia helianthoides (Brandt, 1835)",2274565
"Pisaster giganteus (Stimpson, 1857)",2273740
"Antennarius coccineus (Lesson, 1831)",5214761
"Selar crumenophthalmus (Bloch, 1793)",2391007
"Scomberoides commersonnianus Lacepède, 1801",2390863
"Rhinobatos obtusatus (Costa, 1864)",11312618
"Henricia leviuscula (Stimpson, 1857)",5187438
Zostera marina L.,2863967
"Octopus cyanea Gray, 1849",2289535
"Pisaster ochraceus (Brandt, 1835)",2273754
"Sphyraena jello Cuvier, 1829",2394208
"Sparisoma aurofrenatum (Valenciennes, 1840)",2393918
"Lactoria fornasini (Bianconi, 1846)",2408112
"Labroides phthirophagus Randall, 1958",2383729
"Sphyrna lewini (Griffith & Smith, 1834)",2418789
"Panulirus marginatus (Quoy & Gaimard, 1825)",2221651
"Bothus pantherinus (Rüppell, 1830)",5213813
"Hapalochlaena maculosa (Hoyle, 1883)",2289331
"Doryrhamphus janssi (Herald & Randall, 1972)",2332772
"Scorpaenopsis barbata (Rüppell, 1838)",2334728
"Odontodactylus scyllarus (Linnaeus, 1758)",4316608
"Rhinecanthus aculeatus (Linnaeus, 1758)",2407235
"Alectis ciliaris (Bloch, 1787)",2390537
"Mullus surmuletus Linnaeus, 1758",2396862
"Xenocarcinus tuberculatus White, 1847",4375211
"Maiazoon orsaki Newman & Cannon, 1996",8908561
"Cassis cornuta (Linnaeus, 1758)",5192350
"Anemonia sulcata (Pennant, 1777)",2256631
"Corythoichthys amplexus Dawson & Randall, 1975",2333121
"Epinephelus fuscoguttatus (Forsskål, 1775)",2388440
"Diademichthys lineatus (Sauvage, 1883)",2411384
"Scomberoides tala (Cuvier, 1832)",2390860
"Acropora cervicornis (Lamarck, 1816)",5184681
"Hypselodoris maculosa (Pease, 1871)",4360069
"Acropora palmata (Lamarck, 1816)",5184657
"Sphoeroides nephelus (Goode & Bean, 1882)",2407872
"Aeoliscus strigatus (Günther, 1861)",2333562
"Xanthichthys ringens (Linnaeus, 1758)",2407041
"Scyllarus posteli Forest, 1963",2221710
"Flabellina rubrolineata (O'Donoghue, 1929)",5724788
"Rhinecanthus rectangulus (Bloch & Schneider, 1801)",2407244
"Siganus guttatus (Bloch, 1787)",2390286
"Tursiops truncatus (Montagu, 1821)",2440447
"Parupeneus indicus (Shaw, 1803)",2396727
"Arothron stellatus (Bloch & Schneider, 1801)",9774875
"Antennarius multiocellatus (Valenciennes, 1837)",5214740
"Myliobatis tenuicaudatus Hector, 1877",2419304
"Luidia clathrata (Say, 1825)",2270614
"Spinachia spinachia (Linnaeus, 1758)",2356551
"Panulirus penicillatus (Olivier, 1791)",2221640
"Thunnus tonggol (Bleeker, 1851)",2373933
"Naso brevirostris (Cuvier, 1829)",9760005
"Narcine brasiliensis (Olfers, 1831)",2417770
"Sargocentron tiere (Cuvier, 1829)",2356760
"Naso lituratus (Forster, 1801)",5209096
"Acanthurus olivaceus Bloch & Schneider, 1801",5209196
"Boops boops (Linnaeus, 1758)",5210955
"Platax orbicularis (Forsskål, 1775)",2394300
"Amphiprion perideraion Bleeker, 1855",5212059
"Panulirus guttatus (Latreille, 1804)",2221653
"Carcharhinus limbatus (Müller & Henle, 1839)",2417970
"Seriola dumerili (Risso, 1810)",5961696
"Anthias anthias (Linnaeus, 1758)",2387915
"Pasiphaea multidentata Esmark, 1866",2222275
"Ophioderma longicaudum (Bruzelius, 1805)",5818327
"Chirolophis ascanii (Walbaum, 1792)",2394936
"Kaupichthys hyoproroides (Strömman, 1896)",2405454
"Cancer Linnaeus, 1758",2204488
"Paramuricea clavata (Risso, 1827)",2261251
"Sphyraena flavicauda Rüppell, 1838",2394248
"Chaetodon auriga Forsskål, 1775",2385390
"Cinetorhynchus reticulatus Okuno, 1997",2222513
"Tridacna crocea Lamarck, 1819",4372638
"Synodus lacertinus Gilbert, 1890",5212676
"Crossaster papposus (Linnaeus, 1767)",2270981
"Pyroteuthis margaritifera (Rüppell, 1844)",2289901
"Abudefduf sexfasciatus (Lacepède, 1801)",2398669
"Scorpaenodes scaber (Ramsay & Ogilby, 1886)",2334366
"Acanthurus coeruleus Bloch & Schneider, 1801",5209188
"Papilloculiceps longiceps (Cuvier, 1829)",2335818
"Cetoscarus bicolor (Rüppell, 1829)",2393553
"Carcharhinus longimanus (Poey, 1861)",2418052
"Octopus bimaculatus A.E.Verrill, 1883",2289658
"Chaetodon quadrimaculatus Gray, 1831",2385543
"Phidiana lynceus Bergh, 1867",2292231
"Zoarces viviparus (Linnaeus, 1758)",2381013
"Serranus cabrilla (Linnaeus, 1758)",2388710
"Apristurus canutus Springer & Heemstra, 1979",2418421
"Ameiurus nebulosus (Lesueur, 1819)",2340989
"Chaetodon humeralis Günther, 1860",2385520
"Sander vitreus (Mitchill, 1818)",2382172
"Chlopsis apterus (Beebe & Tee-Van, 1938)",2405431
Sepia aculeata Van Hasselt,2290822
"Assessor macneilli Whitley, 1935",2389771
"Bryaninops yongei (Davis & Cohen, 1969)",2375637
"Trisopterus luscus (Linnaeus, 1758)",2415916
"Sciaena umbra Linnaeus, 1758",2399670
"Caranx crysos (Mitchill, 1815)",2390762
"Etmopterus hillianus (Poey, 1861)",2421037
"Anampses lineatus Randall, 1972",2383476
"Labrus viridis Linnaeus, 1758",2383648
"Cratena peregrina (Gmelin, 1791)",4359818
"Alopias vulpinus (Bonnaterre, 1788)",2420797
"Cyclopterus lumpus Linnaeus, 1758",5962255
"Randallia ornata (Randall, 1840)",2221787
"Epiactis ritteri Torrey, 1902",2256950
"Equetus punctatus (Bloch & Schneider, 1801)",2399849
"Triakis semifasciata Girard, 1855",2418369
"Scorpaena cardinalis Solander & Richardson, 1842",2334612
"Anthopleura sola Pearse & Francis, 2000",2256825
"Heterodontus mexicanus Taylor & Castro-Aguirre, 1972",5215668
"Plectorhinchus orientalis (Bloch, 1793)",2382645
"Epinephelus malabaricus (Bloch & Schneider, 1801)",2388220
"Grimpoteuthis megaptera (A.E.Verrill, 1885)",2289280
"Pisaster brevispinus (Stimpson, 1857)",2273749
"Pachygrapsus crassipes Randall, 1840",2225812
"Sepioteuthis lessoniana Ferussac, 1831,1830",2290412
"Haliotis cracherodii Leach, 1814",2293077
"Eudistylia polymorpha (Johnson, 1901)",2329567
"Sebastes atrovirens (Jordan & Gilbert, 1880)",2335410
"Panulirus interruptus (J.W.Randall, 1840)",2221647
"Zalophus californianus (Lesson, 1828)",2433458
"Micropterus punctulatus (Rafinesque, 1819)",5211245
"Protanthea simplex Carlgren, 1891",2257114
"Heterodontus francisci (Girard, 1855)",5215678
"Holothuria mexicana Ludwig, 1875",2279161
"Epibulus insidiator (Pallas, 1770)",2383808
"Oxymonacanthus longirostris (Bloch & Schneider, 1801)",2406917
"Ammodytes tobianus Linnaeus, 1758",2389991
"Sphyraena qenie Klunzinger, 1870",2394210
"Pomacanthus semicirculatus (Cuvier, 1831)",2396399
"Palaemon serratus (Pennant, 1777)",2224987
"Anas acuta Linnaeus, 1758",2498112
"Semicossyphus pulcher (Ayres, 1854)",2384402
"Carcharhinus leucas (Müller & Henle, 1839)",2418036
"Bispira volutacornis (Montagu, 1804)",2329517
"Rhinogobiops nicholsii (Bean, 1882)",2376636
"Cucumaria miniata (Brandt, 1835)",5188234
"Acanthaster planci (Linnaeus, 1758)",2271208
"Galeus antillensis Springer, 1979",5215616
"Carangoides malabaricus (Bloch & Schneider, 1801)",5210526
"Eunicella cavolini (Koch, 1887)",2263962
"Tinca tinca (Linnaeus, 1758)",2362524
"Leptanthura boweni Poore, 1981",2199569
"Cephalopholis leopardus (Lacepède, 1801)",2388841
"Halichondria panicea (Pallas, 1766)",2249942
Pectinidae,3472
"Lutjanus purpureus (Poey, 1866)",2384849
"Asterias rubens Linnaeus, 1758",7765831
"Oncorhynchus mykiss (Walbaum, 1792)",5204019
"Keratoisis flexibilis (Pourtalès, 1868)",2261624
"Asterias amurensis Lutken, 1871",5187508
"Corynactis viridis Allman, 1846",2260700
"Acanthacaris caeca (A.Milne-Edwards, 1881)",2226936
Cetacea,733
"Scorpaenopsis diabolus (Cuvier, 1829)",2334743
"Labrus mixtus Linnaeus, 1758",2383649
"Sepiella ornata (Rang, 1837)",2290903
"Pagurus longicarpus Say, 1817",2224197
"Opsanus beta (Goode & Bean, 1880)",2350911
"Dibranchus atlanticus Peters, 1876",2414913
"Ostracion nasus Bloch, 1785",5213777
"Pelecanus occidentalis Linnaeus, 1766",5229158
"Solenostomus paradoxus (Pallas, 1770)",5200920
"Sphyraena forsteri Cuvier, 1829",2394213
"Aeolidia papillosa (Linnaeus, 1761)",2291938
"Scorpaenopsis brevifrons Eschmeyer & Randall, 1975",2334733
"Janolus cristatus (Delle Chiaje, 1841)",2291877
"Chromodoris splendida (Angas, 1864)",4596866
"Solenostomus cyanopterus Bleeker, 1854",5200911
"Taurulus bubalis (Euphrasen, 1786)",2334227
"Platybelone argalus (Lesueur, 1821)",4286140
"Loligo vulgaris Lamarck, 1798",2290374
"Atelecyclus rotundatus (Olivi, 1792)",2222070
"Acropora pulchra (Brook, 1891)",5184602
"Bothus lunatus (Linnaeus, 1758)",5213848
"Acropora loripes (Brook, 1892)",5184619
"Pelagia noctiluca (Forsskål, 1775)",2264423
"Carcharhinus amblyrhynchos (Bleeker, 1856)",2418064
"Comactinia echinoptera (Müller, 1840)",2274661
"Synodus ulae Schultz, 1953",5212640
"Parascorpaena aurita (Rüppell, 1838)",2334485
"Lachnolaimus maximus (Walbaum, 1792)",2383618
"Antennarius maculatus (Desjardins, 1840)",5214788
"Chrysiptera hemicyanea (Weber, 1913)",2399258
"Heniochus singularius Smith & Radcliffe, 1911",2385739
"Hippocampus hippocampus (Linnaeus, 1758)",5201134
"Gymnothorax richardsonii (Bleeker, 1852)",2403987
"Synchiropus splendidus (Herre, 1927)",2386640
"Macropodia tenuirostris (Leach, 1814)",5178695
"Pterocaesio lativittata Carpenter, 1987",2374748
"Cirrhilabrus laboutei Randall & Lubbock, 1982",2383853
"Heliofungia actiniformis (Quoy & Gaimard, 1833)",2260592
"Trichechus manatus Linnaeus, 1758",2435296
"Rhithropanopeus harrisii (Gould, 1841)",2227663
"Siganus trispilos Woodland & Allen, 1977",2390371
"Clepticus parrae (Bloch & Schneider, 1801)",5209750
"Dromia personata (Linnaeus, 1758)",2221836
"Siganus virgatus (Valenciennes, 1835)",2390240
"Acanthemblemaria maria Böhlke, 1961",2381369
"Psammechinus miliaris (P.L.S.Müller, 1771)",9808074
"Actinauge richardi (Marion, 1906)",2257570
"Crangon crangon (Linnaeus, 1758)",2222188
"Rudarius ercodes Jordan & Fowler, 1902",2407033
"Halichoeres vrolikii (Bleeker, 1855)",2384132
"Diadumene cincta Stephenson, 1925",2257924
"Gymnura altavela (Linnaeus, 1758)",5216232
"Chilomycterus atringa (Linnaeus, 1758)",2406502
"Heniochus varius (Cuvier, 1829)",2385713
"Balistapus undulatus (Park, 1797)",2407167
"Pandalopsis dispar M.J.Rathbun, 1902",2222442
"Limanda limanda (Linnaeus, 1758)",5213960
"Scorpaena plumieri Bloch, 1789",2334560
"Chaetodon octofasciatus Bloch, 1787",2385381
"Farfantepenaeus aztecus (Ives, 1891)",2223838
"Gobius niger Linnaeus, 1758",2375526
"Iciligorgia schrammi Duchassaing, 1870",2262126
"Syngnathus rostellatus Nilsson, 1855",2332960
"Seriola lalandi Valenciennes, 1833",5961708
"Sepiella ocellata Pfeffer, 1884",2290905
"Bothus leopardinus (Günther, 1862)",5213878
"Echiichthys vipera (Cuvier, 1829)",2386469
"Stichopathes lutkeni Brook, 1889",2258285
"Elysia viridis (Montagu, 1804)",5192088
"Heteroconger digueti (Pellegrin, 1923)",2403147
"Batillipes acaudatus Pollock, 1971",2253310
"Pomacentrus coelestis Jordan & Starks, 1901",2398388
"Premnas biaculeatus (Bloch, 1790)",2398709
"Antennarius commerson (Latreille, 1804)",5214722
"Pomacentrus philippinus Evermann & Seale, 1907",2398336
"Inimicus filamentosus (Cuvier, 1829)",2333651
"Caranx latus Agassiz, 1831",2390847
"Diodon liturosus Shaw, 1804",5213358
"Chromis viridis (Cuvier, 1830)",5212219
"Orconectes limosus (Rafinesque, 1817)",2227000
"Pomacentrus moluccensis Bleeker, 1853",2398282
"Scorpaena porcus Linnaeus, 1758",2334600
"Scorpaenopsis vittapinna Randall & Eschmeyer, 2001",2334732
"Paraplesiops bleekeri (Günther, 1861)",2389746
"Galathea squamifera Leach, 1814",5178347
"Buccinum undatum Linnaeus, 1758",2305073
Emydidae,5465
"Flabellina gracilis (Alder & Hancock, 1844)",5190132
"Linckia laevigata (Linnaeus, 1758)",5187093
"Echinarachnius parma (Lamarck, 1816)",2279041
"Chiloscyllium plagiosum (Anonymous & Bennett, 1830)",9495795
"Girella elevata Macleay, 1881",2381221
"Favia albidus Veron, 2000",2260125
"Enoplosus armatus (White, 1790)",2391990
"Thalassoma lunare (Linnaeus, 1758)",2384468
"Favia stelligera (Dana, 1846)",2260124
"Aulopus purpurissatus Richardson, 1843",2401671
"Arothron mappa (Lesson, 1831)",2407375
"Gnatholepis cauerensis (Bleeker, 1853)",4285928
"Pholis gunnellus (Linnaeus, 1758)",5210421
"Hexanchus nakamurai Teng, 1962",2420579
"Chromodoris lochi Rudman, 1982",4596863
"Carcharhinus brevipinna (Müller & Henle, 1839)",2417983
"Ophthalmolepis lineolata (Valenciennes, 1839)",2383927
"Heteroconger polyzona Bleeker, 1868",2403149
"Negaprion acutidens (Rüppell, 1837)",2417905
"Squalus acanthias Linnaeus, 1758",5216368
"Ctenopharyngodon idella (Valenciennes, 1844)",2362030
"Haliotis rufescens Swainson, 1822",2293078
"Astroscopus guttatus Abbott, 1860",2394348
"Meandrina meandrites (Linnaeus, 1758)",2259752
"Tylosurus crocodilus (Péron & Lesueur, 1821)",4286150
"Tremoctopus gelatus Thomas, 1977",2289810
"Tubularia indivisa Linnaeus, 1758",5185603
"Felimare picta (R.A.Philippi, 1836)",6519348
"Scardinius erythrophthalmus (Linnaeus, 1758)",2362635
"Zalieutes elater (Jordan & Gilbert, 1882)",2414859
"Bathyporeia pelagica (Spence Bate, 1857)",2216107
"Gymnothorax rueppellii (McClelland, 1844)",2403762
Cyprinus carpio var. carpio,8732936
"Phyllidia picta Pruvot-Fol, 1957",6520019
"Sander lucioperca (Linnaeus, 1758)",2382155
"Delphinus capensis Gray, 1828",2440647
"Halichoeres garnoti (Valenciennes, 1839)",2384162
"Geitodoris planata (Alder & Hancock, 1846)",2292467
"Chaetodon interruptus Ahl, 1923",2385332
"Stauropathes staurocrada Opresko, 2002",2258367
"Inimicus didactylus (Pallas, 1769)",2333640
"Liparis liparis (Linnaeus, 1766)",5712338
"Platax pinnatus (Linnaeus, 1758)",2394307
"Thunnus albacares (Bonnaterre, 1788)",2374013
"Gobiusculus flavescens (Fabricius, 1779)",2378270
"Zalophus wollebaeki Sivertsen, 1953",2433460
"Myoxocephalus scorpius (Linnaeus, 1758)",2333785
"Rhinobatos cemiculus Geoffroy Saint-Hilaire, 1817",8162038
"Lamprometra palmata (Müller, 1841)",4341326
"Tridacna maxima (Röding, 1798)",4372625
"Pomacentrus sulfureus Klunzinger, 1871",2398340
"Dascyllus aruanus (Linnaeus, 1758)",5212047
"Naso elegans (Rüppell, 1829)",5209095
"Chaetodon paucifasciatus Ahl, 1923",2385551
"Chaetodon semilarvatus Cuvier, 1831",2385470
"Scorpaenopsis oxycephala (Bleeker, 1849)",2334739
"Cephalopholis hemistiktos (Rüppell, 1830)",2388914
"Cephalopholis miniata (Forsskål, 1775)",2388916
"Larabicus quadrilineatus (Rüppell, 1835)",2383612
"Pseudanthias squamipinnis (Peters, 1855)",2387652
"Amphiprion bicinctus Rüppell, 1830",5212077
"Chelidonura livida Yonow, 1994",5795061
"Lutjanus kasmira (Forsskål, 1775)",2385129
"Pteraster tesselatus Ives, 1888",2270805
"Novaculichthys taeniourus (Lacepède, 1801)",2383280
"Conchocele bisecta (Conrad, 1849)",2287499
"Lysmata grabhami (Gordon, 1935)",2226418
"Parablennius rouxi (Cocco, 1833)",2395755
"Parablennius gattorugine (Linnaeus, 1758)",2395767
"Parablennius incognitus (Bath, 1968)",2395735
"Gobius bucchichi Steindachner, 1870",2376501
"Psetta maxima (Linnaeus, 1758)",2409416
"Syngnathus typhle Linnaeus, 1758",2332908
"Dysidea fragilis (Montagu, 1814)",2238397
"Halichoeres radiatus (Linnaeus, 1758)",2384111
"Neofibularia nolitangere (Duchassaing & Michelotti, 1864)",2243094
"Dendrogyra cylindricus (Ehrenberg, 1834)",2259744
"Mycetophyllia aliciae Wells, 1973",2260298
"Montastraea annularis (Ellis & Solander, 1786)",2260051
"Otaria flavescens (Shaw, 1800)",5218773
"Chaetodon adiergastos Seale, 1910",2385573
"Chaetodon vagabundus Linnaeus, 1758",2385564
Chaetodon rafflesii Anonymous,2385503
"Stethojulis trilineata (Bloch & Schneider, 1801)",2383415
"Cheilodipterus quinquelineatus Cuvier, 1828",2397549
"Thalassoma grammaticum Gilbert, 1890",2384534
"Plectorhinchus chrysotaenia (Bleeker, 1855)",2382760
"Chrysiptera cyanea (Quoy & Gaimard, 1825)",2399295
"Synanceia horrida (Linnaeus, 1766)",5201175
"Phyllidia coelestis Bergh, 1905",4359792
"Sepia apama Gray, 1849",2290770
"Pristis pectinata Latham, 1794",5216292
"Carangoides orthogrammus (Jordan & Gilbert, 1882)",5210572
"Squatina armata (Philippi, 1887)",2417790
"Acropora millepora (Ehrenberg, 1834)",5184672
"Gerres oyena (Forsskål, 1775)",2369396
"Scarus persicus Randall & Bruce, 1983",2393737
"Scarus ghobban Forsskål, 1775",2393577
"Aetoplatea tentaculata Müller & Henle, 1841",2420559
"Sepia murrayi Adam & Rees, 1966",2290885
"Torpedo torpedo (Linnaeus, 1758)",5215534
"Syngnathus leptorhynchus Girard, 1854",2332938
"Arothron meleagris (Lacepède, 1798)",8705663
"Nembrotha chamberlaini Gosliner & Behrens, 1997",5859549
"Pomacanthus xanthometopon (Bleeker, 1853)",2396411
"Melichthys vidua (Richardson, 1845)",2407158
"Scorpaenodes guamensis (Quoy & Gaimard, 1824)",2334382
"Gymnothorax johnsoni (Smith, 1962)",2404036
"Mulloidichthys pfluegeri (Steindachner, 1900)",2396847
Diodontidae,5898
"Oxylebius pictus Gill, 1862",2336510
"Girella nigricans (Ayres, 1860)",2381219
"Sebastes dallii (Eigenmann & Beeson, 1894)",2335552
"Amphistichus argenteus Agassiz, 1854",2389248
"Scuticaria okinawae (Jordan & Snyder, 1901)",5213109
"Caranx lugubris Poey, 1860",2390836
"Panulirus versicolor (Latreille, 1804)",2221652
"Antennarius avalonis Jordan & Starks, 1907",5214770
"Rhinopias frondosa (Günther, 1892)",2334465
"Cruriraja poeyi Bigelow & Schroeder, 1948",2419837
"Labrus bergylta Ascanius, 1767",2383624
"Lactoria cornuta (Linnaeus, 1758)",2408107
"Scarus globiceps Valenciennes, 1840",2393782
"Tilapia sparrmanii Smith, 1840",2370591
"Muraena lentiginosa Jenyns, 1842",2404308
"Platygyra lamellina (Ehrenberg, 1834)",5184732
"Scorpaenodes albaiensis (Evermann & Seale, 1907)",2334393
"Sepia braggi Verco, 1907",2290796
"Gorgasia galzini Castle & Randall, 1999",2403051
"Disteira nigrocincta (Daudin, 1803)",5222134
"Chondrosia reniformis Nardo, 1847",2248804
"Sphoeroides marmoratus (Lowe, 1838)",2407842
"Gymnothorax unicolor (Delaroche, 1809)",2404113
"Epinephelus areolatus (Forsskål, 1775)",2388152
"Corythoichthys schultzi Herald, 1953",2333135
"Plectorhinchus vittatus (Linnaeus, 1758)",2382755
"Hymenocera picta Dana, 1852",2225510
"Amphiprion ephippium (Bloch, 1790)",5212057
"Dermatolepis inermis (Valenciennes, 1833)",2389125
"Lysmata amboinensis (De Man, 1888)",2226409
"Sepia latimanus Quoy & Gaimard, 1832",11010398
"Neopetrolisthes maculatus (H.Milne-Edwards, 1837)",4310352
"Amphiprion akallopisos Bleeker, 1853",5212090
"Heniochus pleurotaenia Ahl, 1923",2385723
"Caranx melampygus Cuvier, 1833",2390750
"Hypselodoris bullockii (Collingwood, 1881)",6788177
"Myliobatis australis Macleay, 1881",2419293
"Tetractenos hamiltoni (Richardson, 1846)",2407624
"Carybdea sivickisi Stiasny, 1926",2264712
"Menidia conchorum Hildebrand & Ginsburg, 1927",2412301
"Aristaeopsis edwardsiana (J.Y.Johnson, 1868)",2223105
"Pomacentrus pavo (Bloch, 1787)",2398299
"Polycirrus medusa Grube, 1850",2324653
"Pseudobiceros ferrugineus (Hyman, 1959)",6479404
"Gnatholepis thompsoni Jordan, 1904",2378717
"Farfantepenaeus duorarum (Burkenroad, 1939)",2223845
"Prognichthys gibbifrons (Valenciennes, 1847)",2368621
"Haemulon carbonarium Poey, 1860",2382506
"Porites furcata Lamarck, 1816",5184786
"Diploria labyrinthiformis (Linnaeus, 1758)",2260167
"Nephasoma diaphanes (Gerould, 1913)",2509675
"Cosmocampus banneri (Herald & Randall, 1972)",2332994
"Zabidius novemaculeatus (McCulloch, 1916)",2394331
