scientificName,taxonKey,Common Name
"Pomadasys striatus (Gilchrist & Thompson, 1908)",2382922,striped grunter
"Enteroctopus dofleini (Wülker, 1910)",2289485,Giant North Pacific octopus
"Chlorurus sordidus (Forsskål, 1775)",5211134,Bullethead parrotfish
"Epizoanthus scotinus Wood, 1957",2258086,orange zoanthid
"Paracanthurus hepatus (Linnaeus, 1766)",2379534,Blue surgeonfish
"Eunicella verrucosa (Pallas, 1766)",2263967,pink sea-fan
"Centrolabrus trutta (Lowe, 1834)",2383714,No common name found
"Hipposcarus longiceps (Valenciennes, 1840)",2393846,Long-nosed parrotfish
"Rhynchocinetes durbanensis Gordon, 1936",2222520,hingebeak shrimp
"Pseudopterogorgia elisabethae Bayer, 1961",2263927,sea plume
"Lutjanus fulgens (Valenciennes, 1830)",2384893,Golden African snapper
"Discosoma sanctithomae (Duchassaing & Michelotti, 1860)",5184847,warty corallimorpharian
"Cephalopholis argus Schneider, 1801",2388891,Blue-spotted grouper
"Gymnosarda unicolor (Rüppell, 1836)",2374086,Dogtooth tuna
"Thalassoma quinquevittatum (Lay & Bennett, 1839)",2384474,Fivestripe wrasse
"Alburnus alburnus (Linnaeus, 1758)",2362925,Agoher
"Dasyatis marmorata (Steindachner, 1892)",2419477,Marbled stingray
"Cyphoma gibbosum (Linnaeus, 1758)",5192687,flamingo tongue
"Abudefduf bengalensis (Bloch, 1787)",2398657,Bengal sergeant
"Stenorhynchus seticornis (Herbst, 1788)",5178699,yellowline arrow crab
"Carcharhinus falciformis (Müller & Henle, 1839)",2418095,Blackspot shark
"Dasyatis akajei (Müller & Henle, 1841)",2419518,Whip stingray
"Heniochus monoceros Cuvier, 1831",2385719,Bannerfish
"Rutilus rutilus (Linnaeus, 1758)",2359706,European roach
"Abudefduf luridus (Cuvier, 1830)",2398694,Canary damsel
"Batrachoides liberiensis (Steindachner, 1867)",5203933,Frogfish
"Cantherhines macrocerus (Hollard, 1853)",2406957,Whitespotted Filefish
"Elysia crispata Mörch, 1863",5192081,lettuce slug
"Parablennius marmoreus (Poey, 1876)",2395741,Seaweed blenny
"Chromodoris fidelis (Kelaart, 1858)",4360027,No common name found
"Phyllidia ocellata Cuvier, 1804",8148274,Ocellated Wart Slug
"Spirobranchus giganteus (Pallas, 1766)",5199648,Christmas tree worm
"Myripristis berndti Jordan & Evermann, 1903",2357002,Bigscale soldierfish
"Aurelia labiata Chamisso & Eysenhardt, 1821",5185432,Pacific moon jelly
"Synodus saurus (Linnaeus, 1758)",5212655,Atlantic lizardfish
"Cephalopholis formosa (Shaw, 1812)",2388839,Bluelined hind
"Chaetodon ephippium Cuvier, 1831",2385324,Black-blotched butterfly-fish
"Lagocephalus guentheri Miranda Ribeiro, 1915",2407748,Diamondback puffer
"Carangoides armatus (Rüppell, 1830)",9787698,Armed trevally
"Lutjanus guttatus (Steindachner, 1869)",2385124,No common name found
"Trachyrhamphus bicoarctatus (Bleeker, 1857)",2333029,Double-ended pipefish
"Xanthichthys caeruleolineatus Randall, Matsuura & Zama, 1978",2407049,Bluelined triggerfish
"Neoniphon marianus (Cuvier, 1829)",5204754,Longjaw squirrelfish
"Pagurus annulipes (Stimpson, 1860)",2224240,Brown Banded Hermit
"Pygoplites diacanthus (Boddaert, 1772)",2396596,Angelfish
"Echidna catenata (Bloch, 1795)",5213083,Chain moray
"Calamus pennatula Guichenot, 1868",5211001,Pluma
Doryrhamphus excisus excisus,6165970,Bluestripe pipefish
"Oreaster reticulatus (Linnaeus, 1758)",2272969,cushioned star
"Sargocentron melanospilos (Bleeker, 1858)",2356792,Blackspot squirrelfish
"Cyprinus carpio Linnaeus, 1758",4286975,Aischgrund Carp
"Eledone cirrhosa (Lamarck, 1798)",2289348,Curled Octopus
"Pseudobalistes flavimarginatus (Rüppell, 1829)",2407181,"Giant Triggerfish, Yellowmargin triggerfish"
"Lutjanus apodus (Walbaum, 1792)",2384922,Dogtooth snapper
"Heptranchias perlo (Bonnaterre, 1788)",2420586,7-gilled shark
"Chromis scotti Emery, 1968",5212188,Purple reeffish
"Amphiprion chrysopterus Cuvier, 1830",5212076,Orange-fin anemonefish
"Balistes capriscus Gmelin, 1789",2407107,No common name found
"Echinus esculentus Linnaeus, 1758",5188139,edible sea urchin
incertae sedis,0,No common name found
"Sectator ocyurus (Jordan & Gilbert, 1882)",2381190,bluestriped chub
"Polyodon spathula (Walbaum, 1792)",5212833,Mississippi paddlefish
"Heniochus intermedius Steindachner, 1893",2385717,Red Sea bannerfish
"Odonus niger (Rüppell, 1836)",2407210,Blue triggerfish
"Maja squinado (Herbst, 1788)",5178690,Common Spider Crab
"Chromis cyanea (Poey, 1860)",5212147,Blue chromis
"Amblyeleotris diagonalis Polunin & Lubbock, 1979",2378809,Diagonal shrimp goby
"Cheilinus fasciatus (Bloch, 1791)",2383309,Banded maori
"Labroides dimidiatus (Valenciennes, 1839)",2383731,Bluestreak cleaner wrasse
"Gymnothorax polyuranodon (Bleeker, 1854)",2403918,Freshwater moray
"Chaetopterus variopedatus (Renier, 1804)",5197910,parchment worm
"Stegastes partitus (Poey, 1868)",2398881,Bicolor damselfish
"Priolepis cincta (Regan, 1908)",2378504,Girdled goby
"Rhinecanthus assasi (Forsskål, 1775)",2407230,Picasso triggerfish
"Thalassoma rueppellii (Klunzinger, 1871)",2384552,Klunzinger's wrasse
"Pomacanthus sexstriatus (Cuvier, 1831)",2396414,Angelfish
"Lagodon rhomboides (Linnaeus, 1766)",2392516,Pinfish
"Arothron nigropunctatus (Bloch & Schneider, 1801)",2407394,Blackspotted puffer
"Pempheris adusta Bleeker, 1877",2374385,Curved bullseye
"Heteroconger hassi (Klausewitz & Eibl-Eibesfeldt, 1959)",2403157,Spotted garden eel
"Scorpaena maderensis Valenciennes, 1833",2334648,Madeira rockfish
Tylosurus crocodilus crocodilus,7193247,hound needlefish
"Cancer borealis Stimpson, 1859",2222084,Jonah crab
"Synanceia verrucosa Bloch & Schneider, 1801",5201174,Dornorn
"Ctenogobiops feroculus Lubbock & Polunin, 1977",2379162,Fierce shrimpgoby
"Diploria clivosa (Ellis & Solander, 1786)",2260165,knobby brain coral
"Chaetodon ocellatus Bloch, 1787",2385448,Butterbun
"Zebrasoma scopas (Cuvier, 1829)",2379864,Brown tang
"Chrysiptera parasema (Fowler, 1918)",2399271,Goldtail demoiselle
"Ircinia felix (Duchassaing & Michelotti, 1864)",2239193,Stinker Sponge
"Sphyraena viridensis Cuvier, 1829",2394222,Gebänderter Barrakuda
"Taenioides cirratus (Blyth, 1860)",2378345,Bearded eel goby
Pomacanthidae,4498,angelfishes
"Labrus merula Linnaeus, 1758",2383638,Brown wrasse
"Mussa angulosa (Pallas, 1766)",2260356,large flower coral
"Pseudochromis fridmani Klausewitz, 1968",2381665,Orchid dottyback
"Gymnothorax undulatus (Lacepède, 1803)",2403755,Common hawaiian moray
"Lophodiodon calori (Bianconi, 1854)",2406510,Four-bar porcupinefish
"Paralichthys dentatus (Linnaeus, 1766)",2408866,Summer flounder
"Holothuria parvula (Selenka, 1867)",2279175,Golden Sea Cucumber
"Sparisoma chrysopterum (Bloch & Schneider, 1801)",2393900,Blisterside
"Gymnothorax flavimarginatus (Rüppell, 1830)",2404084,Gelbbraune muräne
"Thelenota anax Clark, 1921",4343234,Amberfish
"Sebastes miniatus (Jordan & Gilbert, 1880)",2335381,Vermilion rockfish
"Urobatis jamaicensis (Cuvier, 1816)",2420471,Yellow stingray
"Paracaesio caerulea (Katayama, 1934)",2384708,Japanese snapper
"Scorpaena loppei Cadenat, 1943",2334658,Cadenat's rockfish
"Sargocentron vexillarium (Poey, 1860)",2356787,Dusky squirrelfish
"Scarus collana Rüppell, 1835",2393623,Greenband parrotfish
"Scyllarides aequinoctialis (Lund, 1793)",2221727,Spanish slipper lobster
"Lutjanus Bloch, 1790",2356953,Snappers
"Balistoides conspicillum (Bloch & Schneider, 1801)",2407129,Clown triggerfish
"Scorpaena elongata Cadenat, 1943",2334646,Rosa Drachenkopf
"Lutjanus fulvus (Forster, 1801)",2385096,Blacktail snapper
Sepiola atlantica d,11081688,atlantic bobtail
"Stegastes diencaeus (Jordan & Rutter, 1897)",2398786,Longfin Damselfish
"Plectorhinchus chaetodonoides Lacepède, 1801",2382701,Brownkelly
"Bodianus axillaris (Bennett, 1832)",5209666,Axilspot hogfish
"Trygonoptera testacea Müller & Henle, 1841",2419415,Common stingaree
"Chromodoris reticulata (Pease, 1860)",10363472,No common name found
"Centropyge argi Woods & Kanazawa, 1951",2396546,Cherubfish
"Myrichthys breviceps (Richardson, 1848)",2404520,Sharptail eel
"Pseudochromis flavivertex Rüppell, 1835",2381677,Sunrise dottyback
"Hypsypops rubicundus (Girard, 1854)",2398736,garibaldi
"Gymnothorax minor (Temminck & Schlegel, 1846)",2404109,Lesser moray
"Stenella longirostris (Gray, 1828)",5220060,Spinner Dolphin
"Chromodoris magnifica (Quoy & Gaimard, 1832)",5859604,No common name found
"Siganus doliatus Guérin-Méneville, 1829-38",2390315,Barred rabbitfish
"Manta Bancroft, 1829",2419159,manta
"Chromis dimidiata (Klunzinger, 1871)",5212258,Bicolor Reeffish
"Chromodoris geometrica Risbec, 1928",4596867,No common name found
"Aequorea victoria (Murbach & Shearer, 1902)",2267514,water jellyfish
"Abalistes stellatus (Anonymous, 1798)",2407216,Starry triggerfish
"Holacanthus tricolor (Bloch, 1795)",5211450,Angelfish
"Plectropomus leopardus (Lacepède, 1802)",5210114,Coral grouper
"Epinephelus fasciatus (Forsskål, 1775)",2388344,Banded reef cod
"Pseudupeneus prayensis (Cuvier, 1829)",2396810,Goatfish
"Dascyllus trimaculatus (Rüppell, 1829)",5212031,Damsel fish
"Tubipora musica Linnaeus, 1758",2263694,organ-pipe coral
"Cyanea lamarckii Péron & Lesueur, 1810",5720764,Blue Jellyfish
"Cociella punctata (Cuvier, 1829)",2335829,Spotted flathead
"Tridacna squamosa Lamarck, 1819",4372624,fluted clam
"Carcharhinus sorrah (Müller & Henle, 1839)",2418184,Black-tip shark
"Tripterygion delaisi Cadenat & Blache, 1970",2393095,Black-faced blenny
"Carcharhinus galapagensis (Snodgrass & Heller, 1905)",2417964,Galapagos shark
"Bathyraja richardsoni (Garrick, 1961)",2420362,Richardson's ray
"Sebastes diploproa (Gilbert, 1890)",2335406,Splitnose rockfish
"Platycephalus caeruleopunctatus McCulloch, 1922",5201386,Blue-spotted flathead
"Megalops atlanticus Valenciennes, 1847",5203123,Atlantic tarpon
"Hippocampus reidi Ginsburg, 1933",5201123,Longsnout seahorse
"Balistes vetula Linnaeus, 1758",2407103,No common name found
"Hydrophis cyanocinctus Daudin, 1803",5960375,Annulated Sea Snake
"Hippocampus kelloggi Jordan & Snyder, 1901",5201145,Great seahorse
"Amblygaster leiogaster (Valenciennes, 1847)",2413215,Sardine
"Pomacanthus asfur (Forsskål, 1775)",2396418,Arabian angelfish
"Carcharhinus albimarginatus (Rüppell, 1837)",2418003,No common name found
"Centropristis striata (Linnaeus, 1758)",2387483,Black seabass
"Lepidochelys olivacea (Eschscholtz, 1829)",2442153,Olive Ridley
"Pycnopodia helianthoides (Brandt, 1835)",2274565,Sunflower Star
"Pisaster giganteus (Stimpson, 1857)",2273740,No common name found
"Antennarius coccineus (Lesson, 1831)",5214761,scarlet frogfish
"Selar crumenophthalmus (Bloch, 1793)",2391007,No common name found
"Scomberoides commersonnianus Lacepède, 1801",2390863,Giant queenfish
"Rhinobatos obtusatus (Costa, 1864)",11312618,No common name found
"Henricia leviuscula (Stimpson, 1857)",5187438,Pacific blood star
Zostera marina L.,2863967,eelgrass
"Octopus cyanea Gray, 1849",2289535,Cyane's octopus
"Pisaster ochraceus (Brandt, 1835)",2273754,ochre stars
"Sphyraena jello Cuvier, 1829",2394208,Banded Barracuda
"Sparisoma aurofrenatum (Valenciennes, 1840)",2393918,Redband parrotfish
"Lactoria fornasini (Bianconi, 1846)",2408112,Backspine cowfish
"Labroides phthirophagus Randall, 1958",2383729,Hawaiian cleaner wrasse
"Sphyrna lewini (Griffith & Smith, 1834)",2418789,Bronze hammerhead shark
"Panulirus marginatus (Quoy & Gaimard, 1825)",2221651,banded spiny lobster
"Bothus pantherinus (Rüppell, 1830)",5213813,Flounder
"Hapalochlaena maculosa (Hoyle, 1883)",2289331,blue-ringed octopus
"Doryrhamphus janssi (Herald & Randall, 1972)",2332772,Janss' pipefish
"Scorpaenopsis barbata (Rüppell, 1838)",2334728,Bearded scorpionfish
"Odontodactylus scyllarus (Linnaeus, 1758)",4316608,peacock mantis shrimp
"Rhinecanthus aculeatus (Linnaeus, 1758)",2407235,Blackbar triggerfish
"Alectis ciliaris (Bloch, 1787)",2390537,African pompano
"Mullus surmuletus Linnaeus, 1758",2396862,No common name found
"Xenocarcinus tuberculatus White, 1847",4375211,No common name found
"Maiazoon orsaki Newman & Cannon, 1996",8908561,No common name found
"Cassis cornuta (Linnaeus, 1758)",5192350,giant helmet
"Anemonia sulcata (Pennant, 1777)",2256631,No common name found
"Corythoichthys amplexus Dawson & Randall, 1975",2333121,Brown-banded pipefish
"Epinephelus fuscoguttatus (Forsskål, 1775)",2388440,Brown-marbled grouper
"Diademichthys lineatus (Sauvage, 1883)",2411384,Urchin clingfish
"Scomberoides tala (Cuvier, 1832)",2390860,Barred queenfish
"Acropora cervicornis (Lamarck, 1816)",5184681,staghorn coral
"Hypselodoris maculosa (Pease, 1871)",4360069,Double-banded Split-tooth Dorid
"Acropora palmata (Lamarck, 1816)",5184657,elkhorn coral
"Sphoeroides nephelus (Goode & Bean, 1882)",2407872,Southern puffer
"Aeoliscus strigatus (Günther, 1861)",2333562,Coral shrimpfish
"Xanthichthys ringens (Linnaeus, 1758)",2407041,Sargassum Triggerfish
"Scyllarus posteli Forest, 1963",2221710,No common name found
"Flabellina rubrolineata (O'Donoghue, 1929)",5724788,No common name found
"Rhinecanthus rectangulus (Bloch & Schneider, 1801)",2407244,No common name found
"Siganus guttatus (Bloch, 1787)",2390286,Blue-spotted spinefoot
"Tursiops truncatus (Montagu, 1821)",2440447,Bottlenose Dolphin
"Parupeneus indicus (Shaw, 1803)",2396727,No common name found
"Arothron stellatus (Bloch & Schneider, 1801)",9774875,No common name found
"Antennarius multiocellatus (Valenciennes, 1837)",5214740,Longlure frogfish
"Myliobatis tenuicaudatus Hector, 1877",2419304,Eagle ray
"Luidia clathrata (Say, 1825)",2270614,lined sea star
"Spinachia spinachia (Linnaeus, 1758)",2356551,Fifteen-spined stickleback
"Panulirus penicillatus (Olivier, 1791)",2221640,pronghorn spiny lobster
"Thunnus tonggol (Bleeker, 1851)",2373933,Blue fin tuna
"Naso brevirostris (Cuvier, 1829)",9760005,Brown unicornfish
"Narcine brasiliensis (Olfers, 1831)",2417770,Electric ray
"Sargocentron tiere (Cuvier, 1829)",2356760,Bluestripe squirrelfish
"Naso lituratus (Forster, 1801)",5209096,Barcheek unicornfish
"Acanthurus olivaceus Bloch & Schneider, 1801",5209196,No common name found
"Boops boops (Linnaeus, 1758)",5210955,Blöker
"Platax orbicularis (Forsskål, 1775)",2394300,Batfish
"Amphiprion perideraion Bleeker, 1855",5212059,Pink anemonefish
"Panulirus guttatus (Latreille, 1804)",2221653,spotted spiny lobster
"Carcharhinus limbatus (Müller & Henle, 1839)",2417970,Blacktip shark
"Seriola dumerili (Risso, 1810)",5961696,Amberjack
"Anthias anthias (Linnaeus, 1758)",2387915,Barbier
"Pasiphaea multidentata Esmark, 1866",2222275,pink glass shrimp
"Ophioderma longicaudum (Bruzelius, 1805)",5818327,smooth brittle-star
"Chirolophis ascanii (Walbaum, 1792)",2394936,Atlantic warbonnet
"Kaupichthys hyoproroides (Strömman, 1896)",2405454,False moray
"Cancer Linnaeus, 1758",2204488,Cancer crab
"Paramuricea clavata (Risso, 1827)",2261251,chameleon sea fan
"Sphyraena flavicauda Rüppell, 1838",2394248,Bigeye barracuda
"Chaetodon auriga Forsskål, 1775",2385390,Cross-stripe butterfly
"Cinetorhynchus reticulatus Okuno, 1997",2222513,reticulated hingebeak
"Tridacna crocea Lamarck, 1819",4372638,boring clam
"Synodus lacertinus Gilbert, 1890",5212676,Calico lizardfish
"Crossaster papposus (Linnaeus, 1767)",2270981,common sun star
"Pyroteuthis margaritifera (Rüppell, 1844)",2289901,Jewel enope squid
"Abudefduf sexfasciatus (Lacepède, 1801)",2398669,Damselfish
"Scorpaenodes scaber (Ramsay & Ogilby, 1886)",2334366,Pygmy scorpionfish
"Acanthurus coeruleus Bloch & Schneider, 1801",5209188,Blue Tang
"Papilloculiceps longiceps (Cuvier, 1829)",2335818,Indian Ocean crocodilefish
"Cetoscarus bicolor (Rüppell, 1829)",2393553,Bicolour parrotfish
"Carcharhinus longimanus (Poey, 1861)",2418052,Brown Milbert's sand bar shark
"Octopus bimaculatus A.E.Verrill, 1883",2289658,California two-spot octopus
"Chaetodon quadrimaculatus Gray, 1831",2385543,Fourspot butterflyfish
"Phidiana lynceus Bergh, 1867",2292231,Lynx Nudibranch
"Zoarces viviparus (Linnaeus, 1758)",2381013,Eelpout
"Serranus cabrilla (Linnaeus, 1758)",2388710,Blutstriemen
"Apristurus canutus Springer & Heemstra, 1979",2418421,Hoary Catshark
"Ameiurus nebulosus (Lesueur, 1819)",2340989,Brown Bullhead
"Chaetodon humeralis Günther, 1860",2385520,Threebanded butterflyfish
"Sander vitreus (Mitchill, 1818)",2382172,Dory
"Chlopsis apterus (Beebe & Tee-Van, 1938)",2405431,Stripesnout false moray
Sepia aculeata Van Hasselt,2290822,Needle Cuttlefish
"Assessor macneilli Whitley, 1935",2389771,Blue assessor
"Bryaninops yongei (Davis & Cohen, 1969)",2375637,Whip coral goby
"Trisopterus luscus (Linnaeus, 1758)",2415916,Bib
"Sciaena umbra Linnaeus, 1758",2399670,Brown meagre
"Caranx crysos (Mitchill, 1815)",2390762,Blue runner
"Etmopterus hillianus (Poey, 1861)",2421037,Blackbelly dogfish
"Anampses lineatus Randall, 1972",2383476,Lined wrasse
"Labrus viridis Linnaeus, 1758",2383648,Green wrasse
"Cratena peregrina (Gmelin, 1791)",4359818,No common name found
"Alopias vulpinus (Bonnaterre, 1788)",2420797,Big-eye thresher
"Cyclopterus lumpus Linnaeus, 1758",5962255,Deutscher Kaviar
"Randallia ornata (Randall, 1840)",2221787,globose sand crab
"Epiactis ritteri Torrey, 1902",2256950,sandy anemone
"Equetus punctatus (Bloch & Schneider, 1801)",2399849,Drum
"Triakis semifasciata Girard, 1855",2418369,Leopard shark
"Scorpaena cardinalis Solander & Richardson, 1842",2334612,Red rock cod
"Anthopleura sola Pearse & Francis, 2000",2256825,sun anemone
"Heterodontus mexicanus Taylor & Castro-Aguirre, 1972",5215668,Mexican horn shark
"Plectorhinchus orientalis (Bloch, 1793)",2382645,Oriental sweetlips
"Epinephelus malabaricus (Bloch & Schneider, 1801)",2388220,Blackspot cod
"Grimpoteuthis megaptera (A.E.Verrill, 1885)",2289280,No common name found
"Pisaster brevispinus (Stimpson, 1857)",2273749,pink stars
"Pachygrapsus crassipes Randall, 1840",2225812,striped shore crab
"Sepioteuthis lessoniana Ferussac, 1831,1830",2290412,Bigfin Reef Squid
"Haliotis cracherodii Leach, 1814",2293077,black abalone
"Eudistylia polymorpha (Johnson, 1901)",2329567,No common name found
"Sebastes atrovirens (Jordan & Gilbert, 1880)",2335410,kelp rockfish
"Panulirus interruptus (J.W.Randall, 1840)",2221647,California spiny lobster
"Zalophus californianus (Lesson, 1828)",2433458,California Sealion
"Micropterus punctulatus (Rafinesque, 1819)",5211245,Spotted Bass
"Protanthea simplex Carlgren, 1891",2257114,sealoch anemone
"Heterodontus francisci (Girard, 1855)",5215678,Horn shark
"Holothuria mexicana Ludwig, 1875",2279161,dunkey dung sea cucumber
"Epibulus insidiator (Pallas, 1770)",2383808,No common name found
"Oxymonacanthus longirostris (Bloch & Schneider, 1801)",2406917,Harlequin filefish
"Ammodytes tobianus Linnaeus, 1758",2389991,Kleiner Sandaal
"Sphyraena qenie Klunzinger, 1870",2394210,Blackfin barracuda
"Pomacanthus semicirculatus (Cuvier, 1831)",2396399,Half-circled angelfish
"Palaemon serratus (Pennant, 1777)",2224987,Common Prawn
"Anas acuta Linnaeus, 1758",2498112,Northern Pintail
"Semicossyphus pulcher (Ayres, 1854)",2384402,California sheephead
"Carcharhinus leucas (Müller & Henle, 1839)",2418036,Bull shark
"Bispira volutacornis (Montagu, 1804)",2329517,Twin Fan Worm
"Rhinogobiops nicholsii (Bean, 1882)",2376636,Blackeye goby
"Cucumaria miniata (Brandt, 1835)",5188234,orange sea cucumber
"Acanthaster planci (Linnaeus, 1758)",2271208,crown-of-thorns
"Galeus antillensis Springer, 1979",5215616,Antilles Catshark
"Carangoides malabaricus (Bloch & Schneider, 1801)",5210526,Amberjack
"Eunicella cavolini (Koch, 1887)",2263962,yellow gorgonian
"Tinca tinca (Linnaeus, 1758)",2362524,Doctor Fish
"Leptanthura boweni Poore, 1981",2199569,No common name found
"Cephalopholis leopardus (Lacepède, 1801)",2388841,No common name found
